YYYY,MM,DD,D_year,HH,h_mid,days,days_m,Kp,ap,D
2017,12,31,365,06.0,07.50,31411.25000,31411.31250,0.000,0,1
2017,12,31,365,09.0,10.50,31411.37500,31411.43750,0.333,2,1
2017,12,31,365,12.0,13.50,31411.50000,31411.56250,0.333,2,1
2017,12,31,365,15.0,16.50,31411.62500,31411.68750,0.667,3,1
2017,12,31,365,18.0,19.50,31411.75000,31411.81250,1.333,5,1
2017,12,31,365,21.0,22.50,31411.87500,31411.93750,2.000,7,1
2018,1,1,1,00.0,01.50,31412.00000,31412.06250,3.333,18,1
2018,1,1,1,03.0,04.50,31412.12500,31412.18750,3.667,22,1
2018,1,1,1,06.0,07.50,31412.25000,31412.31250,2.333,9,1
2018,1,1,1,09.0,10.50,31412.37500,31412.43750,2.333,9,1
2018,1,1,1,12.0,13.50,31412.50000,31412.56250,2.667,12,1
2018,1,1,1,15.0,16.50,31412.62500,31412.68750,1.000,4,1
2018,1,1,1,18.0,19.50,31412.75000,31412.81250,1.000,4,1
2018,1,1,1,21.0,22.50,31412.87500,31412.93750,1.333,5,1
2018,1,2,2,00.0,01.50,31413.00000,31413.06250,1.667,6,1
2018,1,2,2,03.0,04.50,31413.12500,31413.18750,0.667,3,1
2018,1,2,2,06.0,07.50,31413.25000,31413.31250,0.333,2,1
2018,1,2,2,09.0,10.50,31413.37500,31413.43750,0.667,3,1
2018,1,2,2,12.0,13.50,31413.50000,31413.56250,1.667,6,1
2018,1,2,2,15.0,16.50,31413.62500,31413.68750,1.000,4,1
2018,1,2,2,18.0,19.50,31413.75000,31413.81250,2.000,7,1
2018,1,2,2,21.0,22.50,31413.87500,31413.93750,1.000,4,1
2018,1,3,3,00.0,01.50,31414.00000,31414.06250,0.000,0,1
2018,1,3,3,03.0,04.50,31414.12500,31414.18750,0.667,3,1
2018,1,3,3,06.0,07.50,31414.25000,31414.31250,1.000,4,1
2018,1,3,3,09.0,10.50,31414.37500,31414.43750,0.667,3,1
2018,1,3,3,12.0,13.50,31414.50000,31414.56250,0.333,2,1
2018,1,3,3,15.0,16.50,31414.62500,31414.68750,1.000,4,1
2018,1,3,3,18.0,19.50,31414.75000,31414.81250,0.333,2,1
2018,1,3,3,21.0,22.50,31414.87500,31414.93750,0.000,0,1
2018,1,4,4,00.0,01.50,31415.00000,31415.06250,0.667,3,1
2018,1,4,4,03.0,04.50,31415.12500,31415.18750,0.000,0,1
2018,1,4,4,06.0,07.50,31415.25000,31415.31250,1.000,4,1
2018,1,4,4,09.0,10.50,31415.37500,31415.43750,0.000,0,1
2018,1,4,4,12.0,13.50,31415.50000,31415.56250,0.667,3,1
2018,1,4,4,15.0,16.50,31415.62500,31415.68750,0.333,2,1
2018,1,4,4,18.0,19.50,31415.75000,31415.81250,1.333,5,1
2018,1,4,4,21.0,22.50,31415.87500,31415.93750,1.000,4,1
2018,1,5,5,00.0,01.50,31416.00000,31416.06250,0.667,3,1
2018,1,5,5,03.0,04.50,31416.12500,31416.18750,1.667,6,1
2018,1,5,5,06.0,07.50,31416.25000,31416.31250,1.333,5,1
2018,1,5,5,09.0,10.50,31416.37500,31416.43750,0.667,3,1
2018,1,5,5,12.0,13.50,31416.50000,31416.56250,0.667,3,1
2018,1,5,5,15.0,16.50,31416.62500,31416.68750,1.333,5,1
2018,1,5,5,18.0,19.50,31416.75000,31416.81250,1.000,4,1
2018,1,5,5,21.0,22.50,31416.87500,31416.93750,2.000,7,1
2018,1,6,6,00.0,01.50,31417.00000,31417.06250,1.333,5,1
2018,1,6,6,03.0,04.50,31417.12500,31417.18750,0.000,0,1
2018,1,6,6,06.0,07.50,31417.25000,31417.31250,0.667,3,1
2018,1,6,6,09.0,10.50,31417.37500,31417.43750,0.000,0,1
2018,1,6,6,12.0,13.50,31417.50000,31417.56250,0.333,2,1
2018,1,6,6,15.0,16.50,31417.62500,31417.68750,0.000,0,1
2018,1,6,6,18.0,19.50,31417.75000,31417.81250,0.333,2,1
2018,1,6,6,21.0,22.50,31417.87500,31417.93750,0.333,2,1
2018,1,7,7,00.0,01.50,31418.00000,31418.06250,1.000,4,1
2018,1,7,7,03.0,04.50,31418.12500,31418.18750,0.000,0,1
2018,1,7,7,06.0,07.50,31418.25000,31418.31250,0.000,0,1
2018,1,7,7,09.0,10.50,31418.37500,31418.43750,0.000,0,1
2018,1,7,7,12.0,13.50,31418.50000,31418.56250,0.333,2,1
2018,1,7,7,15.0,16.50,31418.62500,31418.68750,0.667,3,1
2018,1,7,7,18.0,19.50,31418.75000,31418.81250,0.667,3,1
2018,1,7,7,21.0,22.50,31418.87500,31418.93750,0.333,2,1
2018,1,8,8,00.0,01.50,31419.00000,31419.06250,0.333,2,1
2018,1,8,8,03.0,04.50,31419.12500,31419.18750,0.667,3,1
2018,1,8,8,06.0,07.50,31419.25000,31419.31250,2.333,9,1
2018,1,8,8,09.0,10.50,31419.37500,31419.43750,1.667,6,1
2018,1,8,8,12.0,13.50,31419.50000,31419.56250,3.667,22,1
2018,1,8,8,15.0,16.50,31419.62500,31419.68750,3.000,15,1
2018,1,8,8,18.0,19.50,31419.75000,31419.81250,2.000,7,1
2018,1,8,8,21.0,22.50,31419.87500,31419.93750,1.667,6,1
2018,1,9,9,00.0,01.50,31420.00000,31420.06250,3.667,22,1
2018,1,9,9,03.0,04.50,31420.12500,31420.18750,2.333,9,1
2018,1,9,9,06.0,07.50,31420.25000,31420.31250,2.000,7,1
2018,1,9,9,09.0,10.50,31420.37500,31420.43750,1.333,5,1
2018,1,9,9,12.0,13.50,31420.50000,31420.56250,2.000,7,1
2018,1,9,9,15.0,16.50,31420.62500,31420.68750,2.000,7,1
2018,1,9,9,18.0,19.50,31420.75000,31420.81250,1.667,6,1
2018,1,9,9,21.0,22.50,31420.87500,31420.93750,1.667,6,1
2018,1,10,10,00.0,01.50,31421.00000,31421.06250,1.333,5,1
2018,1,10,10,03.0,04.50,31421.12500,31421.18750,1.667,6,1
2018,1,10,10,06.0,07.50,31421.25000,31421.31250,1.000,4,1
2018,1,10,10,09.0,10.50,31421.37500,31421.43750,1.000,4,1
2018,1,10,10,12.0,13.50,31421.50000,31421.56250,0.333,2,1
2018,1,10,10,15.0,16.50,31421.62500,31421.68750,1.000,4,1
2018,1,10,10,18.0,19.50,31421.75000,31421.81250,0.333,2,1
2018,1,10,10,21.0,22.50,31421.87500,31421.93750,0.000,0,1
2018,1,11,11,00.0,01.50,31422.00000,31422.06250,0.333,2,1
2018,1,11,11,03.0,04.50,31422.12500,31422.18750,1.000,4,1
2018,1,11,11,06.0,07.50,31422.25000,31422.31250,0.000,0,1
2018,1,11,11,09.0,10.50,31422.37500,31422.43750,0.333,2,1
2018,1,11,11,12.0,13.50,31422.50000,31422.56250,0.667,3,1
2018,1,11,11,15.0,16.50,31422.62500,31422.68750,0.000,0,1
2018,1,11,11,18.0,19.50,31422.75000,31422.81250,0.333,2,1
2018,1,11,11,21.0,22.50,31422.87500,31422.93750,0.667,3,1
2018,1,12,12,00.0,01.50,31423.00000,31423.06250,0.667,3,1
2018,1,12,12,03.0,04.50,31423.12500,31423.18750,1.333,5,1
2018,1,12,12,06.0,07.50,31423.25000,31423.31250,1.000,4,1
2018,1,12,12,09.0,10.50,31423.37500,31423.43750,1.000,4,1
2018,1,12,12,12.0,13.50,31423.50000,31423.56250,0.667,3,1
2018,1,12,12,15.0,16.50,31423.62500,31423.68750,1.333,5,1
2018,1,12,12,18.0,19.50,31423.75000,31423.81250,0.333,2,1
2018,1,12,12,21.0,22.50,31423.87500,31423.93750,0.000,0,1
2018,1,13,13,00.0,01.50,31424.00000,31424.06250,0.000,0,1
2018,1,13,13,03.0,04.50,31424.12500,31424.18750,0.000,0,1
2018,1,13,13,06.0,07.50,31424.25000,31424.31250,1.333,5,1
2018,1,13,13,09.0,10.50,31424.37500,31424.43750,1.333,5,1
2018,1,13,13,12.0,13.50,31424.50000,31424.56250,2.000,7,1
2018,1,13,13,15.0,16.50,31424.62500,31424.68750,1.667,6,1
2018,1,13,13,18.0,19.50,31424.75000,31424.81250,3.000,15,1
2018,1,13,13,21.0,22.50,31424.87500,31424.93750,2.333,9,1
2018,1,14,14,00.0,01.50,31425.00000,31425.06250,4.667,39,1
2018,1,14,14,03.0,04.50,31425.12500,31425.18750,4.000,27,1
2018,1,14,14,06.0,07.50,31425.25000,31425.31250,2.000,7,1
2018,1,14,14,09.0,10.50,31425.37500,31425.43750,1.333,5,1
2018,1,14,14,12.0,13.50,31425.50000,31425.56250,1.667,6,1
2018,1,14,14,15.0,16.50,31425.62500,31425.68750,2.000,7,1
2018,1,14,14,18.0,19.50,31425.75000,31425.81250,1.000,4,1
2018,1,14,14,21.0,22.50,31425.87500,31425.93750,2.000,7,1
2018,1,15,15,00.0,01.50,31426.00000,31426.06250,3.667,22,1
2018,1,15,15,03.0,04.50,31426.12500,31426.18750,2.000,7,1
2018,1,15,15,06.0,07.50,31426.25000,31426.31250,2.667,12,1
2018,1,15,15,09.0,10.50,31426.37500,31426.43750,1.333,5,1
2018,1,15,15,12.0,13.50,31426.50000,31426.56250,0.667,3,1
2018,1,15,15,15.0,16.50,31426.62500,31426.68750,2.000,7,1
2018,1,15,15,18.0,19.50,31426.75000,31426.81250,1.667,6,1
2018,1,15,15,21.0,22.50,31426.87500,31426.93750,2.000,7,1
2018,1,16,16,00.0,01.50,31427.00000,31427.06250,2.000,7,1
2018,1,16,16,03.0,04.50,31427.12500,31427.18750,0.333,2,1
2018,1,16,16,06.0,07.50,31427.25000,31427.31250,0.667,3,1
2018,1,16,16,09.0,10.50,31427.37500,31427.43750,1.333,5,1
2018,1,16,16,12.0,13.50,31427.50000,31427.56250,0.667,3,1
2018,1,16,16,15.0,16.50,31427.62500,31427.68750,0.667,3,1
2018,1,16,16,18.0,19.50,31427.75000,31427.81250,1.000,4,1
2018,1,16,16,21.0,22.50,31427.87500,31427.93750,1.000,4,1
2018,1,17,17,00.0,01.50,31428.00000,31428.06250,0.000,0,1
2018,1,17,17,03.0,04.50,31428.12500,31428.18750,0.000,0,1
2018,1,17,17,06.0,07.50,31428.25000,31428.31250,0.000,0,1
2018,1,17,17,09.0,10.50,31428.37500,31428.43750,0.667,3,1
2018,1,17,17,12.0,13.50,31428.50000,31428.56250,0.333,2,1
2018,1,17,17,15.0,16.50,31428.62500,31428.68750,0.000,0,1
2018,1,17,17,18.0,19.50,31428.75000,31428.81250,0.000,0,1
2018,1,17,17,21.0,22.50,31428.87500,31428.93750,0.333,2,1
2018,1,18,18,00.0,01.50,31429.00000,31429.06250,0.000,0,1
2018,1,18,18,03.0,04.50,31429.12500,31429.18750,0.333,2,1
2018,1,18,18,06.0,07.50,31429.25000,31429.31250,0.000,0,1
2018,1,18,18,09.0,10.50,31429.37500,31429.43750,0.000,0,1
2018,1,18,18,12.0,13.50,31429.50000,31429.56250,0.333,2,1
2018,1,18,18,15.0,16.50,31429.62500,31429.68750,0.333,2,1
2018,1,18,18,18.0,19.50,31429.75000,31429.81250,0.333,2,1
2018,1,18,18,21.0,22.50,31429.87500,31429.93750,0.333,2,1
2018,1,19,19,00.0,01.50,31430.00000,31430.06250,1.333,5,1
2018,1,19,19,03.0,04.50,31430.12500,31430.18750,2.667,12,1
2018,1,19,19,06.0,07.50,31430.25000,31430.31250,2.333,9,1
2018,1,19,19,09.0,10.50,31430.37500,31430.43750,1.667,6,1
2018,1,19,19,12.0,13.50,31430.50000,31430.56250,0.667,3,1
2018,1,19,19,15.0,16.50,31430.62500,31430.68750,0.667,3,1
2018,1,19,19,18.0,19.50,31430.75000,31430.81250,2.333,9,1
2018,1,19,19,21.0,22.50,31430.87500,31430.93750,2.667,12,1
2018,1,20,20,00.0,01.50,31431.00000,31431.06250,2.667,12,1
2018,1,20,20,03.0,04.50,31431.12500,31431.18750,3.000,15,1
2018,1,20,20,06.0,07.50,31431.25000,31431.31250,2.667,12,1
2018,1,20,20,09.0,10.50,31431.37500,31431.43750,1.000,4,1
2018,1,20,20,12.0,13.50,31431.50000,31431.56250,0.667,3,1
2018,1,20,20,15.0,16.50,31431.62500,31431.68750,1.000,4,1
2018,1,20,20,18.0,19.50,31431.75000,31431.81250,1.333,5,1
2018,1,20,20,21.0,22.50,31431.87500,31431.93750,1.000,4,1
2018,1,21,21,00.0,01.50,31432.00000,31432.06250,1.000,4,1
2018,1,21,21,03.0,04.50,31432.12500,31432.18750,0.667,3,1
2018,1,21,21,06.0,07.50,31432.25000,31432.31250,1.667,6,1
2018,1,21,21,09.0,10.50,31432.37500,31432.43750,2.333,9,1
2018,1,21,21,12.0,13.50,31432.50000,31432.56250,3.000,15,1
2018,1,21,21,15.0,16.50,31432.62500,31432.68750,2.000,7,1
2018,1,21,21,18.0,19.50,31432.75000,31432.81250,3.000,15,1
2018,1,21,21,21.0,22.50,31432.87500,31432.93750,2.667,12,1
2018,1,22,22,00.0,01.50,31433.00000,31433.06250,3.000,15,1
2018,1,22,22,03.0,04.50,31433.12500,31433.18750,3.000,15,1
2018,1,22,22,06.0,07.50,31433.25000,31433.31250,2.000,7,1
2018,1,22,22,09.0,10.50,31433.37500,31433.43750,1.667,6,1
2018,1,22,22,12.0,13.50,31433.50000,31433.56250,1.000,4,1
2018,1,22,22,15.0,16.50,31433.62500,31433.68750,2.667,12,1
2018,1,22,22,18.0,19.50,31433.75000,31433.81250,3.333,18,1
2018,1,22,22,21.0,22.50,31433.87500,31433.93750,2.667,12,1
2018,1,23,23,00.0,01.50,31434.00000,31434.06250,2.000,7,1
2018,1,23,23,03.0,04.50,31434.12500,31434.18750,2.000,7,1
2018,1,23,23,06.0,07.50,31434.25000,31434.31250,0.333,2,1
2018,1,23,23,09.0,10.50,31434.37500,31434.43750,0.667,3,1
2018,1,23,23,12.0,13.50,31434.50000,31434.56250,1.000,4,1
2018,1,23,23,15.0,16.50,31434.62500,31434.68750,1.333,5,1
2018,1,23,23,18.0,19.50,31434.75000,31434.81250,0.333,2,1
2018,1,23,23,21.0,22.50,31434.87500,31434.93750,0.333,2,1
2018,1,24,24,00.0,01.50,31435.00000,31435.06250,0.000,0,1
2018,1,24,24,03.0,04.50,31435.12500,31435.18750,0.000,0,1
2018,1,24,24,06.0,07.50,31435.25000,31435.31250,0.333,2,1
2018,1,24,24,09.0,10.50,31435.37500,31435.43750,0.667,3,1
2018,1,24,24,12.0,13.50,31435.50000,31435.56250,3.000,15,1
2018,1,24,24,15.0,16.50,31435.62500,31435.68750,3.333,18,1
2018,1,24,24,18.0,19.50,31435.75000,31435.81250,1.000,4,1
2018,1,24,24,21.0,22.50,31435.87500,31435.93750,4.000,27,1
2018,1,25,25,00.0,01.50,31436.00000,31436.06250,3.000,15,1
2018,1,25,25,03.0,04.50,31436.12500,31436.18750,2.333,9,1
2018,1,25,25,06.0,07.50,31436.25000,31436.31250,2.000,7,1
2018,1,25,25,09.0,10.50,31436.37500,31436.43750,2.000,7,1
2018,1,25,25,12.0,13.50,31436.50000,31436.56250,1.333,5,1
2018,1,25,25,15.0,16.50,31436.62500,31436.68750,3.000,15,1
2018,1,25,25,18.0,19.50,31436.75000,31436.81250,2.333,9,1
2018,1,25,25,21.0,22.50,31436.87500,31436.93750,1.667,6,1
2018,1,26,26,00.0,01.50,31437.00000,31437.06250,3.000,15,1
2018,1,26,26,03.0,04.50,31437.12500,31437.18750,2.333,9,1
2018,1,26,26,06.0,07.50,31437.25000,31437.31250,2.667,12,1
2018,1,26,26,09.0,10.50,31437.37500,31437.43750,1.000,4,1
2018,1,26,26,12.0,13.50,31437.50000,31437.56250,0.333,2,1
2018,1,26,26,15.0,16.50,31437.62500,31437.68750,0.667,3,1
2018,1,26,26,18.0,19.50,31437.75000,31437.81250,1.667,6,1
2018,1,26,26,21.0,22.50,31437.87500,31437.93750,1.667,6,1
2018,1,27,27,00.0,01.50,31438.00000,31438.06250,2.667,12,1
2018,1,27,27,03.0,04.50,31438.12500,31438.18750,1.667,6,1
2018,1,27,27,06.0,07.50,31438.25000,31438.31250,0.667,3,1
2018,1,27,27,09.0,10.50,31438.37500,31438.43750,1.000,4,1
2018,1,27,27,12.0,13.50,31438.50000,31438.56250,1.000,4,1
2018,1,27,27,15.0,16.50,31438.62500,31438.68750,1.333,5,1
2018,1,27,27,18.0,19.50,31438.75000,31438.81250,1.667,6,1
2018,1,27,27,21.0,22.50,31438.87500,31438.93750,1.333,5,1
2018,1,28,28,00.0,01.50,31439.00000,31439.06250,1.000,4,1
2018,1,28,28,03.0,04.50,31439.12500,31439.18750,1.000,4,1
2018,1,28,28,06.0,07.50,31439.25000,31439.31250,0.000,0,1
2018,1,28,28,09.0,10.50,31439.37500,31439.43750,0.667,3,1
2018,1,28,28,12.0,13.50,31439.50000,31439.56250,1.333,5,1
2018,1,28,28,15.0,16.50,31439.62500,31439.68750,0.667,3,1
2018,1,28,28,18.0,19.50,31439.75000,31439.81250,0.333,2,1
2018,1,28,28,21.0,22.50,31439.87500,31439.93750,1.667,6,1
2018,1,29,29,00.0,01.50,31440.00000,31440.06250,0.333,2,1
2018,1,29,29,03.0,04.50,31440.12500,31440.18750,0.333,2,1
2018,1,29,29,06.0,07.50,31440.25000,31440.31250,1.000,4,1
2018,1,29,29,09.0,10.50,31440.37500,31440.43750,1.000,4,1
2018,1,29,29,12.0,13.50,31440.50000,31440.56250,0.667,3,1
2018,1,29,29,15.0,16.50,31440.62500,31440.68750,0.667,3,1
2018,1,29,29,18.0,19.50,31440.75000,31440.81250,1.000,4,1
2018,1,29,29,21.0,22.50,31440.87500,31440.93750,0.333,2,1
2018,1,30,30,00.0,01.50,31441.00000,31441.06250,0.667,3,1
2018,1,30,30,03.0,04.50,31441.12500,31441.18750,2.333,9,1
2018,1,30,30,06.0,07.50,31441.25000,31441.31250,1.667,6,1
2018,1,30,30,09.0,10.50,31441.37500,31441.43750,0.667,3,1
2018,1,30,30,12.0,13.50,31441.50000,31441.56250,0.333,2,1
2018,1,30,30,15.0,16.50,31441.62500,31441.68750,0.000,0,1
2018,1,30,30,18.0,19.50,31441.75000,31441.81250,0.333,2,1
2018,1,30,30,21.0,22.50,31441.87500,31441.93750,0.333,2,1
2018,1,31,31,00.0,01.50,31442.00000,31442.06250,0.000,0,1
2018,1,31,31,03.0,04.50,31442.12500,31442.18750,0.000,0,1
2018,1,31,31,06.0,07.50,31442.25000,31442.31250,1.333,5,1
2018,1,31,31,09.0,10.50,31442.37500,31442.43750,2.000,7,1
2018,1,31,31,12.0,13.50,31442.50000,31442.56250,2.333,9,1
2018,1,31,31,15.0,16.50,31442.62500,31442.68750,1.667,6,1
2018,1,31,31,18.0,19.50,31442.75000,31442.81250,1.333,5,1
2018,1,31,31,21.0,22.50,31442.87500,31442.93750,2.667,12,1
2018,2,1,32,00.0,01.50,31443.00000,31443.06250,2.667,12,1
2018,2,1,32,03.0,04.50,31443.12500,31443.18750,0.333,2,1
2018,2,1,32,06.0,07.50,31443.25000,31443.31250,0.333,2,1
2018,2,1,32,09.0,10.50,31443.37500,31443.43750,0.333,2,1
2018,2,1,32,12.0,13.50,31443.50000,31443.56250,0.333,2,1
2018,2,1,32,15.0,16.50,31443.62500,31443.68750,0.000,0,1
2018,2,1,32,18.0,19.50,31443.75000,31443.81250,1.333,5,1
2018,2,1,32,21.0,22.50,31443.87500,31443.93750,1.333,5,1
2018,2,2,33,00.0,01.50,31444.00000,31444.06250,2.000,7,1
2018,2,2,33,03.0,04.50,31444.12500,31444.18750,1.000,4,1
2018,2,2,33,06.0,07.50,31444.25000,31444.31250,0.667,3,1
2018,2,2,33,09.0,10.50,31444.37500,31444.43750,0.667,3,1
2018,2,2,33,12.0,13.50,31444.50000,31444.56250,0.667,3,1
2018,2,2,33,15.0,16.50,31444.62500,31444.68750,0.333,2,1
2018,2,2,33,18.0,19.50,31444.75000,31444.81250,0.333,2,1
2018,2,2,33,21.0,22.50,31444.87500,31444.93750,0.000,0,1
2018,2,3,34,00.0,01.50,31445.00000,31445.06250,0.333,2,1
2018,2,3,34,03.0,04.50,31445.12500,31445.18750,0.333,2,1
2018,2,3,34,06.0,07.50,31445.25000,31445.31250,1.000,4,1
2018,2,3,34,09.0,10.50,31445.37500,31445.43750,1.000,4,1
2018,2,3,34,12.0,13.50,31445.50000,31445.56250,0.333,2,1
2018,2,3,34,15.0,16.50,31445.62500,31445.68750,0.333,2,1
2018,2,3,34,18.0,19.50,31445.75000,31445.81250,1.667,6,1
2018,2,3,34,21.0,22.50,31445.87500,31445.93750,1.333,5,1
2018,2,4,35,00.0,01.50,31446.00000,31446.06250,0.667,3,1
2018,2,4,35,03.0,04.50,31446.12500,31446.18750,0.000,0,1
2018,2,4,35,06.0,07.50,31446.25000,31446.31250,0.000,0,1
2018,2,4,35,09.0,10.50,31446.37500,31446.43750,0.333,2,1
2018,2,4,35,12.0,13.50,31446.50000,31446.56250,0.333,2,1
2018,2,4,35,15.0,16.50,31446.62500,31446.68750,1.000,4,1
2018,2,4,35,18.0,19.50,31446.75000,31446.81250,2.333,9,1
2018,2,4,35,21.0,22.50,31446.87500,31446.93750,1.000,4,1
2018,2,5,36,00.0,01.50,31447.00000,31447.06250,2.667,12,1
2018,2,5,36,03.0,04.50,31447.12500,31447.18750,2.000,7,1
2018,2,5,36,06.0,07.50,31447.25000,31447.31250,2.000,7,1
2018,2,5,36,09.0,10.50,31447.37500,31447.43750,1.667,6,1
2018,2,5,36,12.0,13.50,31447.50000,31447.56250,3.000,15,1
2018,2,5,36,15.0,16.50,31447.62500,31447.68750,2.333,9,1
2018,2,5,36,18.0,19.50,31447.75000,31447.81250,1.000,4,1
2018,2,5,36,21.0,22.50,31447.87500,31447.93750,0.333,2,1
2018,2,6,37,00.0,01.50,31448.00000,31448.06250,0.333,2,1
2018,2,6,37,03.0,04.50,31448.12500,31448.18750,2.333,9,1
2018,2,6,37,06.0,07.50,31448.25000,31448.31250,1.333,5,1
2018,2,6,37,09.0,10.50,31448.37500,31448.43750,1.667,6,1
2018,2,6,37,12.0,13.50,31448.50000,31448.56250,1.333,5,1
2018,2,6,37,15.0,16.50,31448.62500,31448.68750,0.000,0,1
2018,2,6,37,18.0,19.50,31448.75000,31448.81250,0.667,3,1
2018,2,6,37,21.0,22.50,31448.87500,31448.93750,1.333,5,1
2018,2,7,38,00.0,01.50,31449.00000,31449.06250,0.333,2,1
2018,2,7,38,03.0,04.50,31449.12500,31449.18750,0.333,2,1
2018,2,7,38,06.0,07.50,31449.25000,31449.31250,0.667,3,1
2018,2,7,38,09.0,10.50,31449.37500,31449.43750,1.000,4,1
2018,2,7,38,12.0,13.50,31449.50000,31449.56250,1.667,6,1
2018,2,7,38,15.0,16.50,31449.62500,31449.68750,0.000,0,1
2018,2,7,38,18.0,19.50,31449.75000,31449.81250,0.000,0,1
2018,2,7,38,21.0,22.50,31449.87500,31449.93750,0.000,0,1
2018,2,8,39,00.0,01.50,31450.00000,31450.06250,0.000,0,1
2018,2,8,39,03.0,04.50,31450.12500,31450.18750,1.000,4,1
2018,2,8,39,06.0,07.50,31450.25000,31450.31250,0.667,3,1
2018,2,8,39,09.0,10.50,31450.37500,31450.43750,0.667,3,1
2018,2,8,39,12.0,13.50,31450.50000,31450.56250,0.333,2,1
2018,2,8,39,15.0,16.50,31450.62500,31450.68750,0.000,0,1
2018,2,8,39,18.0,19.50,31450.75000,31450.81250,0.333,2,1
2018,2,8,39,21.0,22.50,31450.87500,31450.93750,1.333,5,1
2018,2,9,40,00.0,01.50,31451.00000,31451.06250,1.333,5,1
2018,2,9,40,03.0,04.50,31451.12500,31451.18750,2.667,12,1
2018,2,9,40,06.0,07.50,31451.25000,31451.31250,0.667,3,1
2018,2,9,40,09.0,10.50,31451.37500,31451.43750,0.000,0,1
2018,2,9,40,12.0,13.50,31451.50000,31451.56250,0.000,0,1
2018,2,9,40,15.0,16.50,31451.62500,31451.68750,0.000,0,1
2018,2,9,40,18.0,19.50,31451.75000,31451.81250,0.333,2,1
2018,2,9,40,21.0,22.50,31451.87500,31451.93750,2.333,9,1
2018,2,10,41,00.0,01.50,31452.00000,31452.06250,1.000,4,1
2018,2,10,41,03.0,04.50,31452.12500,31452.18750,2.333,9,1
2018,2,10,41,06.0,07.50,31452.25000,31452.31250,1.333,5,1
2018,2,10,41,09.0,10.50,31452.37500,31452.43750,2.333,9,1
2018,2,10,41,12.0,13.50,31452.50000,31452.56250,2.000,7,1
2018,2,10,41,15.0,16.50,31452.62500,31452.68750,1.333,5,1
2018,2,10,41,18.0,19.50,31452.75000,31452.81250,1.333,5,1
2018,2,10,41,21.0,22.50,31452.87500,31452.93750,0.667,3,1
2018,2,11,42,00.0,01.50,31453.00000,31453.06250,0.667,3,1
2018,2,11,42,03.0,04.50,31453.12500,31453.18750,0.000,0,1
2018,2,11,42,06.0,07.50,31453.25000,31453.31250,0.333,2,1
2018,2,11,42,09.0,10.50,31453.37500,31453.43750,0.333,2,1
2018,2,11,42,12.0,13.50,31453.50000,31453.56250,0.333,2,1
2018,2,11,42,15.0,16.50,31453.62500,31453.68750,0.667,3,1
2018,2,11,42,18.0,19.50,31453.75000,31453.81250,0.333,2,1
2018,2,11,42,21.0,22.50,31453.87500,31453.93750,0.000,0,1
2018,2,12,43,00.0,01.50,31454.00000,31454.06250,0.000,0,1
2018,2,12,43,03.0,04.50,31454.12500,31454.18750,1.000,4,1
2018,2,12,43,06.0,07.50,31454.25000,31454.31250,1.667,6,1
2018,2,12,43,09.0,10.50,31454.37500,31454.43750,0.333,2,1
2018,2,12,43,12.0,13.50,31454.50000,31454.56250,0.333,2,1
2018,2,12,43,15.0,16.50,31454.62500,31454.68750,0.333,2,1
2018,2,12,43,18.0,19.50,31454.75000,31454.81250,1.667,6,1
2018,2,12,43,21.0,22.50,31454.87500,31454.93750,0.667,3,1
2018,2,13,44,00.0,01.50,31455.00000,31455.06250,0.000,0,1
2018,2,13,44,03.0,04.50,31455.12500,31455.18750,0.667,3,1
2018,2,13,44,06.0,07.50,31455.25000,31455.31250,0.667,3,1
2018,2,13,44,09.0,10.50,31455.37500,31455.43750,0.333,2,1
2018,2,13,44,12.0,13.50,31455.50000,31455.56250,0.333,2,1
2018,2,13,44,15.0,16.50,31455.62500,31455.68750,0.333,2,1
2018,2,13,44,18.0,19.50,31455.75000,31455.81250,0.333,2,1
2018,2,13,44,21.0,22.50,31455.87500,31455.93750,0.667,3,1
2018,2,14,45,00.0,01.50,31456.00000,31456.06250,1.000,4,1
2018,2,14,45,03.0,04.50,31456.12500,31456.18750,0.000,0,1
2018,2,14,45,06.0,07.50,31456.25000,31456.31250,0.000,0,1
2018,2,14,45,09.0,10.50,31456.37500,31456.43750,0.000,0,1
2018,2,14,45,12.0,13.50,31456.50000,31456.56250,0.000,0,1
2018,2,14,45,15.0,16.50,31456.62500,31456.68750,0.000,0,1
2018,2,14,45,18.0,19.50,31456.75000,31456.81250,1.000,4,1
2018,2,14,45,21.0,22.50,31456.87500,31456.93750,1.333,5,1
2018,2,15,46,00.0,01.50,31457.00000,31457.06250,1.000,4,1
2018,2,15,46,03.0,04.50,31457.12500,31457.18750,0.000,0,1
2018,2,15,46,06.0,07.50,31457.25000,31457.31250,2.000,7,1
2018,2,15,46,09.0,10.50,31457.37500,31457.43750,1.000,4,1
2018,2,15,46,12.0,13.50,31457.50000,31457.56250,2.333,9,1
2018,2,15,46,15.0,16.50,31457.62500,31457.68750,4.667,39,1
2018,2,15,46,18.0,19.50,31457.75000,31457.81250,3.000,15,1
2018,2,15,46,21.0,22.50,31457.87500,31457.93750,2.667,12,1
2018,2,16,47,00.0,01.50,31458.00000,31458.06250,2.333,9,1
2018,2,16,47,03.0,04.50,31458.12500,31458.18750,2.333,9,1
2018,2,16,47,06.0,07.50,31458.25000,31458.31250,2.333,9,1
