YYYY,MM,DD,D_year,HH,h_mid,days,days_m,Kp,ap,D
2016,8,6,219,9.0,10.5,30899.375,30899.4375,3.333,18,1
2016,8,6,219,12.0,13.5,30899.5,30899.5625,2.667,12,1
2016,8,6,219,15.0,16.5,30899.625,30899.6875,2.667,12,1
2016,8,6,219,18.0,19.5,30899.75,30899.8125,2.0,7,1
2016,8,6,219,21.0,22.5,30899.875,30899.9375,3.333,18,1
2016,8,7,220,0.0,1.5,30900.0,30900.0625,4.333,32,1
2016,8,7,220,3.0,4.5,30900.125,30900.1875,1.667,6,1
2016,8,7,220,6.0,7.5,30900.25,30900.3125,1.333,5,1
2016,8,7,220,9.0,10.5,30900.375,30900.4375,1.333,5,1
2016,8,7,220,12.0,13.5,30900.5,30900.5625,2.667,12,1
2016,8,7,220,15.0,16.5,30900.625,30900.6875,3.0,15,1
2016,8,7,220,18.0,19.5,30900.75,30900.8125,1.667,6,1
2016,8,7,220,21.0,22.5,30900.875,30900.9375,2.667,12,1
2016,8,8,221,0.0,1.5,30901.0,30901.0625,3.333,18,1
2016,8,8,221,3.0,4.5,30901.125,30901.1875,2.0,7,1
2016,8,8,221,6.0,7.5,30901.25,30901.3125,1.667,6,1
2016,8,8,221,9.0,10.5,30901.375,30901.4375,1.667,6,1
2016,8,8,221,12.0,13.5,30901.5,30901.5625,2.667,12,1
2016,8,8,221,15.0,16.5,30901.625,30901.6875,3.667,22,1
2016,8,8,221,18.0,19.5,30901.75,30901.8125,2.333,9,1
2016,8,8,221,21.0,22.5,30901.875,30901.9375,0.667,3,1
2016,8,9,222,0.0,1.5,30902.0,30902.0625,1.333,5,1
2016,8,9,222,3.0,4.5,30902.125,30902.1875,2.667,12,1
2016,8,9,222,6.0,7.5,30902.25,30902.3125,1.667,6,1
2016,8,9,222,9.0,10.5,30902.375,30902.4375,3.333,18,1
2016,8,9,222,12.0,13.5,30902.5,30902.5625,3.333,18,1
2016,8,9,222,15.0,16.5,30902.625,30902.6875,2.667,12,1
2016,8,9,222,18.0,19.5,30902.75,30902.8125,1.667,6,1
2016,8,9,222,21.0,22.5,30902.875,30902.9375,3.333,18,1
2016,8,10,223,0.0,1.5,30903.0,30903.0625,3.667,22,1
2016,8,10,223,3.0,4.5,30903.125,30903.1875,3.0,15,1
2016,8,10,223,6.0,7.5,30903.25,30903.3125,3.333,18,1
2016,8,10,223,9.0,10.5,30903.375,30903.4375,3.333,18,1
2016,8,10,223,12.0,13.5,30903.5,30903.5625,2.0,7,1
2016,8,10,223,15.0,16.5,30903.625,30903.6875,2.667,12,1
2016,8,10,223,18.0,19.5,30903.75,30903.8125,3.0,15,1
2016,8,10,223,21.0,22.5,30903.875,30903.9375,3.0,15,1
2016,8,11,224,0.0,1.5,30904.0,30904.0625,1.667,6,1
2016,8,11,224,3.0,4.5,30904.125,30904.1875,0.667,3,1
2016,8,11,224,6.0,7.5,30904.25,30904.3125,1.333,5,1
2016,8,11,224,9.0,10.5,30904.375,30904.4375,1.667,6,1
2016,8,11,224,12.0,13.5,30904.5,30904.5625,1.333,5,1
2016,8,11,224,15.0,16.5,30904.625,30904.6875,2.333,9,1
2016,8,11,224,18.0,19.5,30904.75,30904.8125,3.0,15,1
2016,8,11,224,21.0,22.5,30904.875,30904.9375,3.0,15,1
2016,8,12,225,0.0,1.5,30905.0,30905.0625,3.667,22,1
2016,8,12,225,3.0,4.5,30905.125,30905.1875,3.333,18,1
2016,8,12,225,6.0,7.5,30905.25,30905.3125,2.0,7,1
2016,8,12,225,9.0,10.5,30905.375,30905.4375,2.333,9,1
2016,8,12,225,12.0,13.5,30905.5,30905.5625,2.0,7,1
2016,8,12,225,15.0,16.5,30905.625,30905.6875,1.667,6,1
2016,8,12,225,18.0,19.5,30905.75,30905.8125,1.0,4,1
2016,8,12,225,21.0,22.5,30905.875,30905.9375,1.0,4,1
2016,8,13,226,0.0,1.5,30906.0,30906.0625,1.333,5,1
2016,8,13,226,3.0,4.5,30906.125,30906.1875,1.333,5,1
2016,8,13,226,6.0,7.5,30906.25,30906.3125,1.0,4,1
2016,8,13,226,9.0,10.5,30906.375,30906.4375,0.667,3,1
2016,8,13,226,12.0,13.5,30906.5,30906.5625,1.0,4,1
2016,8,13,226,15.0,16.5,30906.625,30906.6875,1.333,5,1
2016,8,13,226,18.0,19.5,30906.75,30906.8125,1.667,6,1
2016,8,13,226,21.0,22.5,30906.875,30906.9375,0.667,3,1
2016,8,14,227,0.0,1.5,30907.0,30907.0625,1.333,5,1
2016,8,14,227,3.0,4.5,30907.125,30907.1875,0.333,2,1
2016,8,14,227,6.0,7.5,30907.25,30907.3125,0.667,3,1
2016,8,14,227,9.0,10.5,30907.375,30907.4375,1.0,4,1
2016,8,14,227,12.0,13.5,30907.5,30907.5625,1.667,6,1
2016,8,14,227,15.0,16.5,30907.625,30907.6875,0.333,2,1
2016,8,14,227,18.0,19.5,30907.75,30907.8125,0.667,3,1
2016,8,14,227,21.0,22.5,30907.875,30907.9375,0.333,2,1
2016,8,15,228,0.0,1.5,30908.0,30908.0625,0.667,3,1
2016,8,15,228,3.0,4.5,30908.125,30908.1875,0.333,2,1
2016,8,15,228,6.0,7.5,30908.25,30908.3125,1.333,5,1
2016,8,15,228,9.0,10.5,30908.375,30908.4375,0.667,3,1
2016,8,15,228,12.0,13.5,30908.5,30908.5625,0.333,2,1
2016,8,15,228,15.0,16.5,30908.625,30908.6875,1.0,4,1
2016,8,15,228,18.0,19.5,30908.75,30908.8125,0.0,0,1
2016,8,15,228,21.0,22.5,30908.875,30908.9375,1.0,4,1
2016,8,16,229,0.0,1.5,30909.0,30909.0625,0.0,0,1
2016,8,16,229,3.0,4.5,30909.125,30909.1875,0.333,2,1
2016,8,16,229,6.0,7.5,30909.25,30909.3125,0.667,3,1
2016,8,16,229,9.0,10.5,30909.375,30909.4375,0.667,3,1
2016,8,16,229,12.0,13.5,30909.5,30909.5625,1.667,6,1
2016,8,16,229,15.0,16.5,30909.625,30909.6875,1.0,4,1
2016,8,16,229,18.0,19.5,30909.75,30909.8125,1.0,4,1
2016,8,16,229,21.0,22.5,30909.875,30909.9375,3.333,18,1
2016,8,17,230,0.0,1.5,30910.0,30910.0625,2.667,12,1
2016,8,17,230,3.0,4.5,30910.125,30910.1875,3.0,15,1
2016,8,17,230,6.0,7.5,30910.25,30910.3125,1.333,5,1
2016,8,17,230,9.0,10.5,30910.375,30910.4375,1.0,4,1
2016,8,17,230,12.0,13.5,30910.5,30910.5625,1.333,5,1
2016,8,17,230,15.0,16.5,30910.625,30910.6875,0.333,2,1
2016,8,17,230,18.0,19.5,30910.75,30910.8125,1.667,6,1
2016,8,17,230,21.0,22.5,30910.875,30910.9375,2.667,12,1
2016,8,18,231,0.0,1.5,30911.0,30911.0625,1.667,6,1
2016,8,18,231,3.0,4.5,30911.125,30911.1875,3.0,15,1
2016,8,18,231,6.0,7.5,30911.25,30911.3125,1.0,4,1
2016,8,18,231,9.0,10.5,30911.375,30911.4375,1.0,4,1
2016,8,18,231,12.0,13.5,30911.5,30911.5625,1.667,6,1
2016,8,18,231,15.0,16.5,30911.625,30911.6875,1.0,4,1
2016,8,18,231,18.0,19.5,30911.75,30911.8125,0.667,3,1
2016,8,18,231,21.0,22.5,30911.875,30911.9375,1.667,6,1
2016,8,19,232,0.0,1.5,30912.0,30912.0625,0.333,2,1
2016,8,19,232,3.0,4.5,30912.125,30912.1875,0.0,0,1
2016,8,19,232,6.0,7.5,30912.25,30912.3125,1.333,5,1
2016,8,19,232,9.0,10.5,30912.375,30912.4375,1.333,5,1
2016,8,19,232,12.0,13.5,30912.5,30912.5625,1.0,4,1
2016,8,19,232,15.0,16.5,30912.625,30912.6875,1.333,5,1
2016,8,19,232,18.0,19.5,30912.75,30912.8125,1.0,4,1
2016,8,19,232,21.0,22.5,30912.875,30912.9375,0.667,3,1
2016,8,20,233,0.0,1.5,30913.0,30913.0625,2.0,7,1
2016,8,20,233,3.0,4.5,30913.125,30913.1875,1.333,5,1
2016,8,20,233,6.0,7.5,30913.25,30913.3125,1.333,5,1
2016,8,20,233,9.0,10.5,30913.375,30913.4375,0.333,2,1
2016,8,20,233,12.0,13.5,30913.5,30913.5625,0.667,3,1
2016,8,20,233,15.0,16.5,30913.625,30913.6875,0.0,0,1
2016,8,20,233,18.0,19.5,30913.75,30913.8125,0.0,0,1
2016,8,20,233,21.0,22.5,30913.875,30913.9375,0.333,2,1
2016,8,21,234,0.0,1.5,30914.0,30914.0625,0.0,0,1
2016,8,21,234,3.0,4.5,30914.125,30914.1875,0.0,0,1
2016,8,21,234,6.0,7.5,30914.25,30914.3125,0.333,2,1
2016,8,21,234,9.0,10.5,30914.375,30914.4375,1.0,4,1
2016,8,21,234,12.0,13.5,30914.5,30914.5625,2.667,12,1
2016,8,21,234,15.0,16.5,30914.625,30914.6875,3.667,22,1
2016,8,21,234,18.0,19.5,30914.75,30914.8125,2.333,9,1
2016,8,21,234,21.0,22.5,30914.875,30914.9375,2.667,12,1
2016,8,24,237,0.0,1.5,30917.0,30917.0625,5.333,56,1
2016,8,24,237,3.0,4.5,30917.125,30917.1875,2.667,12,1
2016,8,24,237,6.0,7.5,30917.25,30917.3125,1.667,6,1
2016,8,24,237,9.0,10.5,30917.375,30917.4375,3.333,18,1
2016,8,24,237,12.0,13.5,30917.5,30917.5625,3.667,22,1
2016,8,24,237,15.0,16.5,30917.625,30917.6875,2.0,7,1
2016,8,24,237,18.0,19.5,30917.75,30917.8125,2.0,7,1
2016,8,24,237,21.0,22.5,30917.875,30917.9375,3.667,22,1
2016,8,25,238,0.0,1.5,30918.0,30918.0625,2.0,7,1
2016,8,25,238,3.0,4.5,30918.125,30918.1875,1.333,5,1
2016,8,25,238,6.0,7.5,30918.25,30918.3125,2.333,9,1
2016,8,25,238,9.0,10.5,30918.375,30918.4375,2.667,12,1
2016,8,25,238,12.0,13.5,30918.5,30918.5625,2.0,7,1
2016,8,25,238,15.0,16.5,30918.625,30918.6875,2.667,12,1
2016,8,25,238,18.0,19.5,30918.75,30918.8125,2.667,12,1
2016,8,25,238,21.0,22.5,30918.875,30918.9375,3.333,18,1
2016,8,26,239,0.0,1.5,30919.0,30919.0625,2.667,12,1
2016,8,26,239,3.0,4.5,30919.125,30919.1875,1.667,6,1
2016,8,26,239,6.0,7.5,30919.25,30919.3125,0.333,2,1
2016,8,26,239,9.0,10.5,30919.375,30919.4375,0.667,3,1
2016,8,26,239,12.0,13.5,30919.5,30919.5625,1.0,4,1
2016,8,26,239,15.0,16.5,30919.625,30919.6875,2.0,7,1
2016,8,26,239,18.0,19.5,30919.75,30919.8125,1.667,6,1
2016,8,26,239,21.0,22.5,30919.875,30919.9375,1.667,6,1
2016,8,27,240,0.0,1.5,30920.0,30920.0625,2.0,7,1
2016,8,27,240,3.0,4.5,30920.125,30920.1875,2.333,9,1
2016,8,27,240,6.0,7.5,30920.25,30920.3125,0.667,3,1
2016,8,27,240,9.0,10.5,30920.375,30920.4375,1.667,6,1
2016,8,27,240,12.0,13.5,30920.5,30920.5625,1.0,4,1
2016,8,27,240,15.0,16.5,30920.625,30920.6875,0.667,3,1
2016,8,27,240,18.0,19.5,30920.75,30920.8125,0.667,3,1
2016,8,27,240,21.0,22.5,30920.875,30920.9375,0.0,0,1
2016,8,28,241,0.0,1.5,30921.0,30921.0625,0.333,2,1
2016,8,28,241,3.0,4.5,30921.125,30921.1875,0.333,2,1
2016,8,28,241,6.0,7.5,30921.25,30921.3125,0.333,2,1
2016,8,28,241,9.0,10.5,30921.375,30921.4375,1.0,4,1
2016,8,28,241,12.0,13.5,30921.5,30921.5625,0.667,3,1
2016,8,28,241,15.0,16.5,30921.625,30921.6875,0.333,2,1
2016,8,28,241,18.0,19.5,30921.75,30921.8125,0.333,2,1
2016,8,28,241,21.0,22.5,30921.875,30921.9375,0.333,2,1
2016,8,29,242,0.0,1.5,30922.0,30922.0625,1.0,4,1
2016,8,29,242,3.0,4.5,30922.125,30922.1875,0.0,0,1
2016,8,29,242,6.0,7.5,30922.25,30922.3125,0.333,2,1
2016,8,29,242,9.0,10.5,30922.375,30922.4375,1.333,5,1
2016,8,29,242,12.0,13.5,30922.5,30922.5625,1.667,6,1
2016,8,29,242,15.0,16.5,30922.625,30922.6875,1.667,6,1
2016,8,29,242,18.0,19.5,30922.75,30922.8125,2.333,9,1
2016,8,29,242,21.0,22.5,30922.875,30922.9375,3.0,15,1
2016,8,30,243,0.0,1.5,30923.0,30923.0625,2.667,12,1
2016,8,30,243,3.0,4.5,30923.125,30923.1875,2.333,9,1
2016,8,30,243,6.0,7.5,30923.25,30923.3125,1.667,6,1
2016,8,30,243,9.0,10.5,30923.375,30923.4375,1.667,6,1
2016,8,30,243,12.0,13.5,30923.5,30923.5625,3.333,18,1
2016,8,30,243,15.0,16.5,30923.625,30923.6875,4.333,32,1
2016,8,30,243,18.0,19.5,30923.75,30923.8125,4.0,27,1
2016,8,30,243,21.0,22.5,30923.875,30923.9375,4.0,27,1
2016,9,1,245,0.0,1.5,30925.0,30925.0625,4.0,27,1
2016,9,1,245,3.0,4.5,30925.125,30925.1875,3.667,22,1
2016,9,1,245,6.0,7.5,30925.25,30925.3125,4.0,27,1
2016,9,1,245,9.0,10.5,30925.375,30925.4375,3.0,15,1
2016,9,1,245,12.0,13.5,30925.5,30925.5625,4.0,27,1
2016,9,1,245,15.0,16.5,30925.625,30925.6875,3.333,18,1
2016,9,1,245,18.0,19.5,30925.75,30925.8125,4.667,39,1
2016,9,1,245,21.0,22.5,30925.875,30925.9375,5.0,48,1
2016,9,2,246,0.0,1.5,30926.0,30926.0625,6.0,80,1
2016,9,2,246,3.0,4.5,30926.125,30926.1875,5.333,56,1
2016,9,2,246,6.0,7.5,30926.25,30926.3125,3.0,15,1
2016,9,2,246,9.0,10.5,30926.375,30926.4375,3.333,18,1
2016,9,2,246,12.0,13.5,30926.5,30926.5625,4.667,39,1
2016,9,2,246,15.0,16.5,30926.625,30926.6875,4.0,27,1
2016,9,2,246,18.0,19.5,30926.75,30926.8125,2.667,12,1
2016,9,2,246,21.0,22.5,30926.875,30926.9375,5.0,48,1
2016,9,3,247,0.0,1.5,30927.0,30927.0625,3.667,22,1
2016,9,3,247,3.0,4.5,30927.125,30927.1875,5.667,67,1
2016,9,3,247,6.0,7.5,30927.25,30927.3125,4.667,39,1
2016,9,3,247,9.0,10.5,30927.375,30927.4375,4.0,27,1
2016,9,3,247,12.0,13.5,30927.5,30927.5625,4.333,32,1
2016,9,3,247,15.0,16.5,30927.625,30927.6875,4.667,39,1
2016,9,3,247,18.0,19.5,30927.75,30927.8125,4.333,32,1
2016,9,3,247,21.0,22.5,30927.875,30927.9375,4.333,32,1
2016,9,8,252,0.0,1.5,30932.0,30932.0625,3.0,15,1
2016,9,8,252,3.0,4.5,30932.125,30932.1875,3.667,22,1
2016,9,8,252,6.0,7.5,30932.25,30932.3125,3.0,15,1
2016,9,8,252,9.0,10.5,30932.375,30932.4375,2.333,9,1
2016,9,8,252,12.0,13.5,30932.5,30932.5625,2.333,9,1
2016,9,8,252,15.0,16.5,30932.625,30932.6875,2.0,7,1
2016,9,8,252,18.0,19.5,30932.75,30932.8125,2.333,9,1
2016,9,8,252,21.0,22.5,30932.875,30932.9375,1.667,6,1
2016,9,9,253,0.0,1.5,30933.0,30933.0625,2.0,7,1
2016,9,9,253,3.0,4.5,30933.125,30933.1875,0.333,2,1
2016,9,9,253,6.0,7.5,30933.25,30933.3125,0.333,2,1
2016,9,9,253,9.0,10.5,30933.375,30933.4375,0.0,0,1
2016,9,9,253,12.0,13.5,30933.5,30933.5625,1.0,4,1
2016,9,9,253,15.0,16.5,30933.625,30933.6875,0.667,3,1
2016,9,9,253,18.0,19.5,30933.75,30933.8125,0.667,3,1
2016,9,9,253,21.0,22.5,30933.875,30933.9375,1.667,6,1
2016,9,10,254,0.0,1.5,30934.0,30934.0625,1.0,4,1
2016,9,10,254,3.0,4.5,30934.125,30934.1875,1.333,5,1
2016,9,10,254,6.0,7.5,30934.25,30934.3125,1.333,5,1
2016,9,10,254,9.0,10.5,30934.375,30934.4375,0.667,3,1
2016,9,10,254,12.0,13.5,30934.5,30934.5625,0.0,0,1
2016,9,10,254,15.0,16.5,30934.625,30934.6875,0.0,0,1
2016,9,10,254,18.0,19.5,30934.75,30934.8125,0.333,2,1
2016,9,10,254,21.0,22.5,30934.875,30934.9375,1.667,6,1
2016,9,11,255,0.0,1.5,30935.0,30935.0625,0.667,3,1
2016,9,11,255,3.0,4.5,30935.125,30935.1875,0.333,2,1
2016,9,11,255,6.0,7.5,30935.25,30935.3125,0.667,3,1
2016,9,11,255,9.0,10.5,30935.375,30935.4375,0.667,3,1
2016,9,11,255,12.0,13.5,30935.5,30935.5625,1.0,4,1
2016,9,11,255,15.0,16.5,30935.625,30935.6875,1.0,4,1
2016,9,11,255,18.0,19.5,30935.75,30935.8125,1.0,4,1
2016,9,11,255,21.0,22.5,30935.875,30935.9375,0.667,3,1
2016,9,13,257,0.0,1.5,30937.0,30937.0625,1.667,6,1
2016,9,13,257,3.0,4.5,30937.125,30937.1875,1.333,5,1
2016,9,13,257,6.0,7.5,30937.25,30937.3125,1.0,4,1
2016,9,13,257,9.0,10.5,30937.375,30937.4375,1.0,4,1
2016,9,13,257,12.0,13.5,30937.5,30937.5625,0.667,3,1
2016,9,13,257,15.0,16.5,30937.625,30937.6875,0.667,3,1
2016,9,13,257,18.0,19.5,30937.75,30937.8125,0.667,3,1
2016,9,13,257,21.0,22.5,30937.875,30937.9375,1.0,4,1
2016,9,14,258,0.0,1.5,30938.0,30938.0625,1.333,5,1
2016,9,14,258,3.0,4.5,30938.125,30938.1875,1.333,5,1
2016,9,14,258,6.0,7.5,30938.25,30938.3125,1.333,5,1
2016,9,14,258,9.0,10.5,30938.375,30938.4375,1.667,6,1
2016,9,14,258,12.0,13.5,30938.5,30938.5625,2.333,9,1
2016,9,14,258,15.0,16.5,30938.625,30938.6875,1.667,6,1
2016,9,14,258,18.0,19.5,30938.75,30938.8125,3.0,15,1
2016,9,14,258,21.0,22.5,30938.875,30938.9375,2.333,9,1
2016,9,15,259,0.0,1.5,30939.0,30939.0625,2.667,12,1
2016,9,15,259,3.0,4.5,30939.125,30939.1875,2.333,9,1
2016,9,15,259,6.0,7.5,30939.25,30939.3125,1.667,6,1
2016,9,15,259,9.0,10.5,30939.375,30939.4375,1.0,4,1
2016,9,15,259,12.0,13.5,30939.5,30939.5625,0.667,3,1
2016,9,15,259,15.0,16.5,30939.625,30939.6875,0.667,3,1
2016,9,15,259,18.0,19.5,30939.75,30939.8125,0.667,3,1
2016,9,15,259,21.0,22.5,30939.875,30939.9375,1.333,5,1
2016,9,16,260,0.0,1.5,30940.0,30940.0625,0.0,0,1
2016,9,16,260,3.0,4.5,30940.125,30940.1875,0.0,0,1
2016,9,16,260,6.0,7.5,30940.25,30940.3125,0.0,0,1
2016,9,16,260,9.0,10.5,30940.375,30940.4375,0.333,2,1
2016,9,16,260,12.0,13.5,30940.5,30940.5625,0.667,3,1
2016,9,16,260,15.0,16.5,30940.625,30940.6875,1.0,4,1
2016,9,16,260,18.0,19.5,30940.75,30940.8125,1.667,6,1
2016,9,16,260,21.0,22.5,30940.875,30940.9375,0.333,2,1
2016,9,18,262,0.0,1.5,30942.0,30942.0625,1.333,5,1
2016,9,18,262,3.0,4.5,30942.125,30942.1875,1.0,4,1
2016,9,18,262,6.0,7.5,30942.25,30942.3125,1.667,6,1
2016,9,18,262,9.0,10.5,30942.375,30942.4375,2.333,9,1
2016,9,18,262,12.0,13.5,30942.5,30942.5625,2.333,9,1
2016,9,18,262,15.0,16.5,30942.625,30942.6875,2.0,7,1
2016,9,18,262,18.0,19.5,30942.75,30942.8125,1.0,4,1
2016,9,18,262,21.0,22.5,30942.875,30942.9375,1.333,5,1
2016,9,19,263,0.0,1.5,30943.0,30943.0625,1.333,5,1
2016,9,19,263,3.0,4.5,30943.125,30943.1875,0.667,3,1
2016,9,19,263,6.0,7.5,30943.25,30943.3125,2.333,9,1
2016,9,19,263,9.0,10.5,30943.375,30943.4375,2.333,9,1
2016,9,19,263,12.0,13.5,30943.5,30943.5625,2.333,9,1
2016,9,19,263,15.0,16.5,30943.625,30943.6875,2.667,12,1
2016,9,19,263,18.0,19.5,30943.75,30943.8125,1.333,5,1
2016,9,19,263,21.0,22.5,30943.875,30943.9375,3.0,15,1
2016,9,20,264,0.0,1.5,30944.0,30944.0625,4.333,32,1
2016,9,20,264,3.0,4.5,30944.125,30944.1875,4.333,32,1
2016,9,20,264,6.0,7.5,30944.25,30944.3125,3.667,22,1
2016,9,20,264,9.0,10.5,30944.375,30944.4375,3.667,22,1
2016,9,20,264,12.0,13.5,30944.5,30944.5625,1.667,6,1
2016,9,20,264,15.0,16.5,30944.625,30944.6875,2.667,12,1
2016,9,20,264,18.0,19.5,30944.75,30944.8125,2.667,12,1
2016,9,20,264,21.0,22.5,30944.875,30944.9375,2.333,9,1
2016,9,21,265,0.0,1.5,30945.0,30945.0625,4.0,27,1
2016,9,21,265,3.0,4.5,30945.125,30945.1875,2.0,7,1
2016,9,21,265,6.0,7.5,30945.25,30945.3125,2.0,7,1
2016,9,21,265,9.0,10.5,30945.375,30945.4375,3.0,15,1
2016,9,21,265,12.0,13.5,30945.5,30945.5625,1.0,4,1
2016,9,21,265,15.0,16.5,30945.625,30945.6875,0.0,0,1
2016,9,21,265,18.0,19.5,30945.75,30945.8125,1.0,4,1
2016,9,21,265,21.0,22.5,30945.875,30945.9375,1.0,4,1
2016,9,22,266,0.0,1.5,30946.0,30946.0625,2.0,7,1
2016,9,22,266,3.0,4.5,30946.125,30946.1875,1.0,4,1
2016,9,22,266,6.0,7.5,30946.25,30946.3125,1.667,6,1
2016,9,22,266,9.0,10.5,30946.375,30946.4375,0.667,3,1
2016,9,22,266,12.0,13.5,30946.5,30946.5625,0.667,3,1
2016,9,22,266,15.0,16.5,30946.625,30946.6875,0.0,0,1
2016,9,22,266,18.0,19.5,30946.75,30946.8125,0.0,0,1
2016,9,22,266,21.0,22.5,30946.875,30946.9375,0.0,0,1
2016,9,23,267,0.0,1.5,30947.0,30947.0625,0.0,0,1
2016,9,23,267,3.0,4.5,30947.125,30947.1875,1.0,4,1
2016,9,23,267,6.0,7.5,30947.25,30947.3125,1.333,5,1
2016,9,23,267,9.0,10.5,30947.375,30947.4375,0.333,2,1
2016,9,23,267,12.0,13.5,30947.5,30947.5625,0.667,3,1
2016,9,23,267,15.0,16.5,30947.625,30947.6875,0.667,3,1
2016,9,23,267,18.0,19.5,30947.75,30947.8125,0.333,2,1
2016,9,23,267,21.0,22.5,30947.875,30947.9375,1.0,4,1
2016,9,24,268,0.0,1.5,30948.0,30948.0625,0.0,0,1
2016,9,24,268,3.0,4.5,30948.125,30948.1875,0.333,2,1
2016,9,24,268,6.0,7.5,30948.25,30948.3125,0.667,3,1
2016,9,24,268,9.0,10.5,30948.375,30948.4375,0.333,2,1
2016,9,24,268,12.0,13.5,30948.5,30948.5625,1.0,4,1
2016,9,24,268,15.0,16.5,30948.625,30948.6875,0.667,3,1
2016,9,24,268,18.0,19.5,30948.75,30948.8125,2.0,7,1
2016,9,24,268,21.0,22.5,30948.875,30948.9375,2.333,9,1
2016,9,25,269,0.0,1.5,30949.0,30949.0625,4.0,27,1
2016,9,25,269,3.0,4.5,30949.125,30949.1875,4.333,32,1
2016,9,25,269,6.0,7.5,30949.25,30949.3125,1.0,4,1
2016,9,25,269,9.0,10.5,30949.375,30949.4375,3.667,22,1
2016,9,25,269,12.0,13.5,30949.5,30949.5625,2.667,12,1
2016,9,25,269,15.0,16.5,30949.625,30949.6875,3.0,15,1
2016,9,25,269,18.0,19.5,30949.75,30949.8125,4.333,32,1
2016,9,25,269,21.0,22.5,30949.875,30949.9375,4.333,32,1
2016,9,26,270,0.0,1.5,30950.0,30950.0625,3.333,18,1
2016,9,26,270,3.0,4.5,30950.125,30950.1875,3.667,22,1
2016,9,26,270,6.0,7.5,30950.25,30950.3125,3.0,15,1
2016,9,26,270,9.0,10.5,30950.375,30950.4375,2.667,12,1
2016,9,26,270,12.0,13.5,30950.5,30950.5625,3.333,18,1
2016,9,26,270,15.0,16.5,30950.625,30950.6875,3.333,18,1
2016,9,26,270,18.0,19.5,30950.75,30950.8125,3.667,22,1
2016,9,26,270,21.0,22.5,30950.875,30950.9375,4.333,32,1
2016,9,28,272,0.0,1.5,30952.0,30952.0625,4.333,32,1
2016,9,28,272,3.0,4.5,30952.125,30952.1875,4.667,39,1
2016,9,28,272,6.0,7.5,30952.25,30952.3125,3.0,15,1
2016,9,28,272,9.0,10.5,30952.375,30952.4375,4.333,32,1
2016,9,28,272,12.0,13.5,30952.5,30952.5625,4.0,27,1
2016,9,28,272,15.0,16.5,30952.625,30952.6875,5.0,48,1
2016,9,28,272,18.0,19.5,30952.75,30952.8125,5.667,67,1
2016,9,28,272,21.0,22.5,30952.875,30952.9375,4.333,32,1
2016,9,29,273,0.0,1.5,30953.0,30953.0625,3.667,22,1
2016,9,29,273,3.0,4.5,30953.125,30953.1875,4.667,39,1
2016,9,29,273,6.0,7.5,30953.25,30953.3125,5.333,56,1
2016,9,29,273,9.0,10.5,30953.375,30953.4375,5.0,48,1
2016,9,29,273,12.0,13.5,30953.5,30953.5625,4.0,27,1
2016,9,29,273,15.0,16.5,30953.625,30953.6875,5.0,48,1
2016,9,29,273,18.0,19.5,30953.75,30953.8125,4.333,32,1
2016,9,29,273,21.0,22.5,30953.875,30953.9375,3.0,15,1
2016,9,30,274,0.0,1.5,30954.0,30954.0625,4.0,27,1
2016,9,30,274,3.0,4.5,30954.125,30954.1875,3.667,22,1
2016,9,30,274,6.0,7.5,30954.25,30954.3125,3.333,18,1
2016,9,30,274,9.0,10.5,30954.375,30954.4375,3.333,18,1
2016,9,30,274,12.0,13.5,30954.5,30954.5625,2.333,9,1
2016,9,30,274,15.0,16.5,30954.625,30954.6875,3.0,15,1
2016,9,30,274,18.0,19.5,30954.75,30954.8125,5.0,48,1
2016,9,30,274,21.0,22.5,30954.875,30954.9375,2.0,7,1
2016,10,1,275,0.0,1.5,30955.0,30955.0625,3.0,15,1
2016,10,1,275,3.0,4.5,30955.125,30955.1875,4.0,27,1
2016,10,1,275,6.0,7.5,30955.25,30955.3125,2.333,9,1
2016,10,1,275,9.0,10.5,30955.375,30955.4375,2.667,12,1
2016,10,1,275,12.0,13.5,30955.5,30955.5625,2.0,7,1
2016,10,1,275,15.0,16.5,30955.625,30955.6875,3.667,22,1
2016,10,1,275,18.0,19.5,30955.75,30955.8125,4.333,32,1
2016,10,1,275,21.0,22.5,30955.875,30955.9375,3.0,15,1
2016,10,2,276,0.0,1.5,30956.0,30956.0625,3.333,18,1
2016,10,2,276,3.0,4.5,30956.125,30956.1875,3.0,15,1
2016,10,2,276,6.0,7.5,30956.25,30956.3125,2.667,12,1
2016,10,2,276,9.0,10.5,30956.375,30956.4375,2.0,7,1
2016,10,2,276,12.0,13.5,30956.5,30956.5625,3.333,18,1
2016,10,2,276,15.0,16.5,30956.625,30956.6875,2.333,9,1
2016,10,2,276,18.0,19.5,30956.75,30956.8125,4.333,32,1
2016,10,2,276,21.0,22.5,30956.875,30956.9375,3.333,18,1
2016,10,3,277,0.0,1.5,30957.0,30957.0625,2.333,9,1
2016,10,3,277,3.0,4.5,30957.125,30957.1875,3.667,22,1
2016,10,3,277,6.0,7.5,30957.25,30957.3125,3.333,18,1
2016,10,3,277,9.0,10.5,30957.375,30957.4375,1.0,4,1
2016,10,3,277,12.0,13.5,30957.5,30957.5625,2.0,7,1
2016,10,3,277,15.0,16.5,30957.625,30957.6875,2.667,12,1
